imagefile,id,category,feature,avg-x-r,avg-y-r,xmod,ymod,x,y
LLD JPG all/L (52)_Page_17_Image_0001.jpg,5,text-emphasis,b/u/c/centered,871,1089,1.004728132,1.005025126,875,1094
LLD JPG all/L (52)_Page_17_Image_0001.jpg,1,text-emphasis,caps,416,310,1.004728132,1.005025126,418,312
LLD JPG all/L (52)_Page_17_Image_0001.jpg,2,text-emphasis,caps,851,305,1.004728132,1.005025126,855,307
LLD JPG all/L (52)_Page_17_Image_0001.jpg,3,text-emphasis,caps,1302,303,1.004728132,1.005025126,1308,305
LLD JPG all/L (52)_Page_17_Image_0001.jpg,4,text-emphasis,b/u/c/centered,855,229,1.004728132,1.005025126,859,230
LLD JPG all/L (52)_Page_18_Image_0001.jpg,9,graphic,footer,862,2041,1.004728132,1.005025126,866,2051
LLD JPG all/L (52)_Page_18_Image_0001.jpg,2,graphic,list,432,1627,1.004728132,1.005025126,434,1635
LLD JPG all/L (52)_Page_18_Image_0001.jpg,8,text-emphasis,spacing,1008,1597,1.004728132,1.005025126,1013,1605
LLD JPG all/L (52)_Page_18_Image_0001.jpg,6,text-emphasis,caps,851,1166,1.004728132,1.005025126,855,1172
LLD JPG all/L (52)_Page_18_Image_0001.jpg,5,text-emphasis,caps,408,1156,1.004728132,1.005025126,410,1162
LLD JPG all/L (52)_Page_18_Image_0001.jpg,7,text-emphasis,caps,1305,1143,1.004728132,1.005025126,1311,1149
LLD JPG all/L (52)_Page_18_Image_0001.jpg,3,text-emphasis,b/u/c/centered,863,1084,1.004728132,1.005025126,867,1089
LLD JPG all/L (52)_Page_18_Image_0001.jpg,1,graphic,list,324,530,1.004728132,1.005025126,326,533
LLD JPG all/L (52)_Page_18_Image_0001.jpg,4,text-emphasis,italic,340,313,1.004728132,1.005025126,342,315
LLD JPG all/L (52)_Page_19_Image_0001.jpg,4,graphic,footer,860,2033,1.004728132,1.005025126,864,2043
LLD JPG all/L (52)_Page_19_Image_0001.jpg,5,graphic,list,320,1076,1.004728132,1.005025126,322,1081
LLD JPG all/L (52)_Page_19_Image_0001.jpg,6,text-emphasis,italic,970,649,1.004728132,1.005025126,975,652
LLD JPG all/L (52)_Page_19_Image_0001.jpg,2,text-emphasis,b/centered,855,256,1.004728132,1.005025126,859,257
LLD JPG all/L (52)_Page_19_Image_0001.jpg,3,text-emphasis,spacing,850,233,1.004728132,1.005025126,854,234
LLD JPG all/L (52)_Page_19_Image_0001.jpg,1,text-emphasis,b/u/c/centered,862,231,1.004728132,1.005025126,866,232
LLD JPG all/L (52)_Page_20_Image_0001.jpg,16,graphic,footer,860,2045,1.004728132,1.005025126,864,2055
LLD JPG all/L (52)_Page_20_Image_0001.jpg,15,text-emphasis,small-caps,1092,1980,1.004728132,1.005025126,1097,1990
LLD JPG all/L (52)_Page_20_Image_0001.jpg,14,text-emphasis,italic,1054,1947,1.004728132,1.005025126,1059,1957
LLD JPG all/L (52)_Page_20_Image_0001.jpg,13,text-emphasis,italic,1021,1873,1.004728132,1.005025126,1026,1882
LLD JPG all/L (52)_Page_20_Image_0001.jpg,12,text-emphasis,italic,1029,1798,1.004728132,1.005025126,1034,1807
LLD JPG all/L (52)_Page_20_Image_0001.jpg,20,text-emphasis,spacing,1078,1778,1.004728132,1.005025126,1083,1787
LLD JPG all/L (52)_Page_20_Image_0001.jpg,11,text-emphasis,italic,1057,1718,1.004728132,1.005025126,1062,1727
LLD JPG all/L (52)_Page_20_Image_0001.jpg,10,text-emphasis,italic,1040,1638,1.004728132,1.005025126,1045,1646
LLD JPG all/L (52)_Page_20_Image_0001.jpg,21,text-emphasis,align/justify,1128,1633,1.004728132,1.005025126,1133,1641
LLD JPG all/L (52)_Page_20_Image_0001.jpg,19,graphic,handwriting,1122,1517,1.004728132,1.005025126,1127,1525
LLD JPG all/L (52)_Page_20_Image_0001.jpg,9,text-emphasis,caps,1147,1346,1.004728132,1.005025126,1152,1353
LLD JPG all/L (52)_Page_20_Image_0001.jpg,17,text-emphasis,spacing,1140,1338,1.004728132,1.005025126,1145,1345
LLD JPG all/L (52)_Page_20_Image_0001.jpg,8,text-emphasis,caps,1098,1308,1.004728132,1.005025126,1103,1315
LLD JPG all/L (52)_Page_20_Image_0001.jpg,7,text-emphasis,b/u/c/centered,860,1125,1.004728132,1.005025126,864,1131
LLD JPG all/L (52)_Page_20_Image_0001.jpg,6,text-emphasis,spacing,1010,747,1.004728132,1.005025126,1015,751
LLD JPG all/L (52)_Page_20_Image_0001.jpg,5,graphic,list,415,738,1.004728132,1.005025126,417,742
LLD JPG all/L (52)_Page_20_Image_0001.jpg,4,text-emphasis,caps,1302,301,1.004728132,1.005025126,1308,303
LLD JPG all/L (52)_Page_20_Image_0001.jpg,3,text-emphasis,caps,849,301,1.004728132,1.005025126,853,303
LLD JPG all/L (52)_Page_20_Image_0001.jpg,2,text-emphasis,caps,404,298,1.004728132,1.005025126,406,299
LLD JPG all/L (52)_Page_20_Image_0001.jpg,1,text-emphasis,b/u/c/centered,849,224,1.004728132,1.005025126,853,225
LLD JPG all/L (52)_Page_21_Image_0001.jpg,1,text-emphasis,underline,1033,378,1.004728132,1.005025126,1038,380
LLD JPG all/L (52)_Page_21_Image_0001.jpg,3,text-emphasis,align/justify,1125,347,1.004728132,1.005025126,1130,349
LLD JPG all/L (52)_Page_21_Image_0001.jpg,2,text-emphasis,spacing,1110,306,1.004728132,1.005025126,1115,308
LLD JPG all/L (53)_Page_01_Image_0001.jpg,9,text-emphasis,italic,1105,1969,1.006512729,1.005025126,1112,1979
LLD JPG all/L (53)_Page_01_Image_0001.jpg,8,text-emphasis,caps,1181,1355,1.006512729,1.005025126,1189,1362
LLD JPG all/L (53)_Page_01_Image_0001.jpg,7,text-emphasis,align/justify,467,1196,1.006512729,1.005025126,470,1202
LLD JPG all/L (53)_Page_01_Image_0001.jpg,6,text-emphasis,b/c,399,1196,1.006512729,1.005025126,402,1202
LLD JPG all/L (53)_Page_01_Image_0001.jpg,5,text-emphasis,caps,1301,891,1.006512729,1.005025126,1309,895
LLD JPG all/L (53)_Page_01_Image_0001.jpg,4,text-emphasis,caps,840,891,1.006512729,1.005025126,845,895
LLD JPG all/L (53)_Page_01_Image_0001.jpg,3,text-emphasis,caps,405,891,1.006512729,1.005025126,408,895
LLD JPG all/L (53)_Page_01_Image_0001.jpg,2,text-emphasis,b/u/c/centered,851,809,1.006512729,1.005025126,857,813
LLD JPG all/L (53)_Page_01_Image_0001.jpg,1,graphic,caption,798,464,1.006512729,1.005025126,803,466
LLD JPG all/L (53)_Page_02_Image_0001.jpg,13,graphic,footer,858,2049,1.006512729,1.005025126,864,2059
LLD JPG all/L (53)_Page_02_Image_0001.jpg,14,text-emphasis,italic,789,1916,1.006512729,1.005025126,794,1926
LLD JPG all/L (53)_Page_02_Image_0001.jpg,12,text-emphasis,italic,1484,1781,1.006512729,1.005025126,1494,1790
LLD JPG all/L (53)_Page_02_Image_0001.jpg,11,text-emphasis,italic,369,1691,1.006512729,1.005025126,371,1699
LLD JPG all/L (53)_Page_02_Image_0001.jpg,10,text-emphasis,italic,354,1543,1.006512729,1.005025126,356,1551
LLD JPG all/L (53)_Page_02_Image_0001.jpg,9,text-emphasis,italic,1006,1310,1.006512729,1.005025126,1013,1317
LLD JPG all/L (53)_Page_02_Image_0001.jpg,8,text-emphasis,italic,1093,1067,1.006512729,1.005025126,1100,1072
LLD JPG all/L (53)_Page_02_Image_0001.jpg,6,text-emphasis,italic,760,1003,1.006512729,1.005025126,765,1008
LLD JPG all/L (53)_Page_02_Image_0001.jpg,7,text-emphasis,italic,1404,1000,1.006512729,1.005025126,1413,1005
LLD JPG all/L (53)_Page_02_Image_0001.jpg,5,text-emphasis,italic,1306,764,1.006512729,1.005025126,1315,768
LLD JPG all/L (53)_Page_02_Image_0001.jpg,4,text-emphasis,italic,218,611,1.006512729,1.005025126,219,614
LLD JPG all/L (53)_Page_02_Image_0001.jpg,3,text-emphasis,italic,775,458,1.006512729,1.005025126,780,460
LLD JPG all/L (53)_Page_02_Image_0001.jpg,2,text-emphasis,italic,1223,307,1.006512729,1.005025126,1231,309
LLD JPG all/L (53)_Page_02_Image_0001.jpg,1,text-emphasis,italic,1212,221,1.006512729,1.005025126,1220,222
LLD JPG all/L (53)_Page_03_Image_0001.jpg,13,graphic,footer,850,2043,1.006512729,1.005025126,856,2053
LLD JPG all/L (53)_Page_03_Image_0001.jpg,14,text-emphasis,italic,458,1873,1.006512729,1.005025126,461,1882
LLD JPG all/L (53)_Page_03_Image_0001.jpg,12,text-emphasis,bold,594,1346,1.006512729,1.005025126,598,1353
LLD JPG all/L (53)_Page_03_Image_0001.jpg,10,text-emphasis,b/c,450,1267,1.006512729,1.005025126,453,1273
LLD JPG all/L (53)_Page_03_Image_0001.jpg,11,text-emphasis,align/justify,505,1257,1.006512729,1.005025126,508,1263
LLD JPG all/L (53)_Page_03_Image_0001.jpg,9,text-emphasis,italic,800,1040,1.006512729,1.005025126,805,1045
LLD JPG all/L (53)_Page_03_Image_0001.jpg,8,text-emphasis,italic,845,962,1.006512729,1.005025126,851,967
LLD JPG all/L (53)_Page_03_Image_0001.jpg,7,text-emphasis,italic,1070,893,1.006512729,1.005025126,1077,897
LLD JPG all/L (53)_Page_03_Image_0001.jpg,6,text-emphasis,italic,1092,809,1.006512729,1.005025126,1099,813
LLD JPG all/L (53)_Page_03_Image_0001.jpg,5,text-emphasis,italic,1148,727,1.006512729,1.005025126,1155,731
LLD JPG all/L (53)_Page_03_Image_0001.jpg,4,text-emphasis,italic,1145,646,1.006512729,1.005025126,1152,649
LLD JPG all/L (53)_Page_03_Image_0001.jpg,3,text-emphasis,italic,336,492,1.006512729,1.005025126,338,494
LLD JPG all/L (53)_Page_03_Image_0001.jpg,2,text-emphasis,align/justify,957,403,1.006512729,1.005025126,963,405
LLD JPG all/L (53)_Page_03_Image_0001.jpg,1,text-emphasis,spacing,961,398,1.006512729,1.005025126,967,400
LLD JPG all/L (53)_Page_04_Image_0001.jpg,10,graphic,footer,862,2036,1.006512729,1.005025126,868,2046
LLD JPG all/L (53)_Page_04_Image_0001.jpg,9,text-emphasis,italic,1259,1925,1.006512729,1.005025126,1267,1935
LLD JPG all/L (53)_Page_04_Image_0001.jpg,8,text-emphasis,italic,802,1618,1.006512729,1.005025126,807,1626
LLD JPG all/L (53)_Page_04_Image_0001.jpg,7,text-emphasis,italic,511,1223,1.006512729,1.005025126,514,1229
LLD JPG all/L (53)_Page_04_Image_0001.jpg,6,text-emphasis,italic,934,989,1.006512729,1.005025126,940,994
LLD JPG all/L (53)_Page_04_Image_0001.jpg,5,text-emphasis,italic,917,905,1.006512729,1.005025126,923,910
LLD JPG all/L (53)_Page_04_Image_0001.jpg,4,text-emphasis,italic,1263,544,1.006512729,1.005025126,1271,547
LLD JPG all/L (53)_Page_04_Image_0001.jpg,3,text-emphasis,italic,855,498,1.006512729,1.005025126,861,501
LLD JPG all/L (53)_Page_04_Image_0001.jpg,2,text-emphasis,italic,358,459,1.006512729,1.005025126,360,461
LLD JPG all/L (53)_Page_04_Image_0001.jpg,1,text-emphasis,italic,826,293,1.006512729,1.005025126,831,294
LLD JPG all/L (53)_Page_05_Image_0001.jpg,3,graphic,footer,884,2054,1.006512729,1.005025126,890,2064
LLD JPG all/L (53)_Page_05_Image_0001.jpg,13,text-emphasis,italic,854,1657,1.006512729,1.005025126,860,1665
LLD JPG all/L (53)_Page_05_Image_0001.jpg,12,text-emphasis,italic,527,1607,1.006512729,1.005025126,530,1615
LLD JPG all/L (53)_Page_05_Image_0001.jpg,11,text-emphasis,italic,836,1374,1.006512729,1.005025126,841,1381
LLD JPG all/L (53)_Page_05_Image_0001.jpg,10,text-emphasis,italic,858,1275,1.006512729,1.005025126,864,1281
LLD JPG all/L (53)_Page_05_Image_0001.jpg,9,text-emphasis,italic,857,1189,1.006512729,1.005025126,863,1195
LLD JPG all/L (53)_Page_05_Image_0001.jpg,8,text-emphasis,italic,888,1144,1.006512729,1.005025126,894,1150
LLD JPG all/L (53)_Page_05_Image_0001.jpg,7,text-emphasis,italic,956,1003,1.006512729,1.005025126,962,1008
LLD JPG all/L (53)_Page_05_Image_0001.jpg,6,text-emphasis,italic,1206,843,1.006512729,1.005025126,1214,847
LLD JPG all/L (53)_Page_05_Image_0001.jpg,5,text-emphasis,italic,926,683,1.006512729,1.005025126,932,686
LLD JPG all/L (53)_Page_05_Image_0001.jpg,4,text-emphasis,italic,846,596,1.006512729,1.005025126,852,599
LLD JPG all/L (53)_Page_05_Image_0001.jpg,2,text-emphasis,align/justify,943,216,1.006512729,1.005025126,949,217
LLD JPG all/L (53)_Page_05_Image_0001.jpg,1,text-emphasis,bold,879,214,1.006512729,1.005025126,885,215
LLD JPG all/L (53)_Page_06_Image_0001.jpg,15,graphic,footer,842,2033,1.006512729,1.005025126,847,2043
LLD JPG all/L (53)_Page_06_Image_0001.jpg,14,text-emphasis,italic,853,1874,1.006512729,1.005025126,859,1883
LLD JPG all/L (53)_Page_06_Image_0001.jpg,13,text-emphasis,italic,540,1819,1.006512729,1.005025126,544,1828
LLD JPG all/L (53)_Page_06_Image_0001.jpg,16,text-emphasis,spacing,851,1814,1.006512729,1.005025126,857,1823
LLD JPG all/L (53)_Page_06_Image_0001.jpg,12,text-emphasis,italic,846,1782,1.006512729,1.005025126,852,1791
LLD JPG all/L (53)_Page_06_Image_0001.jpg,11,text-emphasis,italic,1007,1727,1.006512729,1.005025126,1014,1736
LLD JPG all/L (53)_Page_06_Image_0001.jpg,3,graphic,delimiter,430,1619,1.006512729,1.005025126,433,1627
LLD JPG all/L (53)_Page_06_Image_0001.jpg,10,text-emphasis,italic,1106,1581,1.006512729,1.005025126,1113,1589
LLD JPG all/L (53)_Page_06_Image_0001.jpg,9,text-emphasis,italic,855,1531,1.006512729,1.005025126,861,1539
LLD JPG all/L (53)_Page_06_Image_0001.jpg,8,text-emphasis,italic,870,1455,1.006512729,1.005025126,876,1462
LLD JPG all/L (53)_Page_06_Image_0001.jpg,7,text-emphasis,italic,438,1272,1.006512729,1.005025126,441,1278
LLD JPG all/L (53)_Page_06_Image_0001.jpg,17,text-emphasis,spacing,948,868,1.006512729,1.005025126,954,872
LLD JPG all/L (53)_Page_06_Image_0001.jpg,2,text-emphasis,align/justify,985,860,1.006512729,1.005025126,991,864
LLD JPG all/L (53)_Page_06_Image_0001.jpg,1,text-emphasis,bold,909,858,1.006512729,1.005025126,915,862
LLD JPG all/L (53)_Page_06_Image_0001.jpg,6,text-emphasis,italic,1480,615,1.006512729,1.005025126,1490,618
LLD JPG all/L (53)_Page_06_Image_0001.jpg,5,text-emphasis,italic,1253,531,1.006512729,1.005025126,1261,534
LLD JPG all/L (53)_Page_06_Image_0001.jpg,4,text-emphasis,italic,400,310,1.006512729,1.005025126,403,312
LLD JPG all/L (53)_Page_07_Image_0001.jpg,1,graphic,footer,854,2029,1.006512729,1.005025126,860,2039
LLD JPG all/L (53)_Page_07_Image_0001.jpg,3,text-emphasis,spacing,973,1870,1.006512729,1.005025126,979,1879
LLD JPG all/L (53)_Page_07_Image_0001.jpg,2,graphic,list,331,1857,1.006512729,1.005025126,333,1866
LLD JPG all/L (53)_Page_07_Image_0001.jpg,4,text-emphasis,italic,607,1539,1.006512729,1.005025126,611,1547
LLD JPG all/L (53)_Page_07_Image_0001.jpg,7,text-emphasis,italic,1453,1474,1.006512729,1.005025126,1462,1481
LLD JPG all/L (53)_Page_07_Image_0001.jpg,5,text-emphasis,italic,995,1466,1.006512729,1.005025126,1001,1473
LLD JPG all/L (53)_Page_07_Image_0001.jpg,6,text-emphasis,italic,849,1424,1.006512729,1.005025126,855,1431
LLD JPG all/L (53)_Page_07_Image_0001.jpg,9,text-emphasis,italic,854,1190,1.006512729,1.005025126,860,1196
LLD JPG all/L (53)_Page_07_Image_0001.jpg,8,text-emphasis,italic,876,1143,1.006512729,1.005025126,882,1149
LLD JPG all/L (53)_Page_07_Image_0001.jpg,10,text-emphasis,italic,233,1070,1.006512729,1.005025126,235,1075
LLD JPG all/L (53)_Page_07_Image_0001.jpg,11,text-emphasis,italic,904,928,1.006512729,1.005025126,910,933
LLD JPG all/L (53)_Page_07_Image_0001.jpg,12,text-emphasis,italic,731,753,1.006512729,1.005025126,736,757
LLD JPG all/L (53)_Page_07_Image_0001.jpg,13,text-emphasis,italic,600,535,1.006512729,1.005025126,604,538
LLD JPG all/L (53)_Page_08_Image_0001.jpg,2,graphic,footer,850,2037,1.006512729,1.005025126,856,2047
LLD JPG all/L (53)_Page_08_Image_0001.jpg,8,text-emphasis,italic,1272,1765,1.006512729,1.005025126,1280,1774
LLD JPG all/L (53)_Page_08_Image_0001.jpg,6,text-emphasis,spacing,987,1517,1.006512729,1.005025126,993,1525
LLD JPG all/L (53)_Page_08_Image_0001.jpg,5,text-emphasis,bold,910,1514,1.006512729,1.005025126,916,1522
LLD JPG all/L (53)_Page_08_Image_0001.jpg,7,text-emphasis,align/justify,994,1508,1.006512729,1.005025126,1000,1516
LLD JPG all/L (53)_Page_08_Image_0001.jpg,4,text-emphasis,italic,242,1272,1.006512729,1.005025126,244,1278
LLD JPG all/L (53)_Page_08_Image_0001.jpg,1,graphic,list,319,704,1.006512729,1.005025126,321,708
LLD JPG all/L (53)_Page_08_Image_0001.jpg,3,text-emphasis,spacing,962,693,1.006512729,1.005025126,968,696
LLD JPG all/L (53)_Page_09_Image_0001.jpg,1,graphic,footer,849,2033,1.006512729,1.005025126,855,2043
LLD JPG all/L (53)_Page_09_Image_0001.jpg,13,text-emphasis,italic,888,1674,1.006512729,1.005025126,894,1682
LLD JPG all/L (53)_Page_09_Image_0001.jpg,14,text-emphasis,italic,1382,1671,1.006512729,1.005025126,1391,1679
LLD JPG all/L (53)_Page_09_Image_0001.jpg,3,text-emphasis,spacing,969,1261,1.006512729,1.005025126,975,1267
LLD JPG all/L (53)_Page_09_Image_0001.jpg,2,text-emphasis,bold,896,1254,1.006512729,1.005025126,902,1260
LLD JPG all/L (53)_Page_09_Image_0001.jpg,4,text-emphasis,align/justify,976,1250,1.006512729,1.005025126,982,1256
LLD JPG all/L (53)_Page_09_Image_0001.jpg,9,text-emphasis,underline,978,1155,1.006512729,1.005025126,984,1161
LLD JPG all/L (53)_Page_09_Image_0001.jpg,12,text-emphasis,italic,1253,1080,1.006512729,1.005025126,1261,1085
LLD JPG all/L (53)_Page_09_Image_0001.jpg,10,text-emphasis,italic,1038,855,1.006512729,1.005025126,1045,859
LLD JPG all/L (53)_Page_09_Image_0001.jpg,11,text-emphasis,italic,1153,690,1.006512729,1.005025126,1161,693
LLD JPG all/L (53)_Page_09_Image_0001.jpg,8,text-emphasis,italic,1393,459,1.006512729,1.005025126,1402,461
LLD JPG all/L (53)_Page_09_Image_0001.jpg,7,text-emphasis,italic,1382,364,1.006512729,1.005025126,1391,366
LLD JPG all/L (53)_Page_09_Image_0001.jpg,6,text-emphasis,italic,381,301,1.006512729,1.005025126,383,303
LLD JPG all/L (53)_Page_09_Image_0001.jpg,5,text-emphasis,italic,990,220,1.006512729,1.005025126,996,221
LLD JPG all/L (53)_Page_10_Image_0001.jpg,1,graphic,footer,853,2033,1.006512729,1.005025126,859,2043
LLD JPG all/L (53)_Page_10_Image_0001.jpg,2,text-emphasis,b/u/c,401,1616,1.006512729,1.005025126,404,1624
LLD JPG all/L (53)_Page_10_Image_0001.jpg,3,text-emphasis,align/justify,454,1606,1.006512729,1.005025126,457,1614
LLD JPG all/L (53)_Page_10_Image_0001.jpg,5,text-emphasis,italic,854,1144,1.006512729,1.005025126,860,1150
LLD JPG all/L (53)_Page_10_Image_0001.jpg,4,text-emphasis,italic,1213,298,1.006512729,1.005025126,1221,299
LLD JPG all/L (53)_Page_11_Image_0001.jpg,10,graphic,footer,860,2033,1.006512729,1.005025126,866,2043
LLD JPG all/L (53)_Page_11_Image_0001.jpg,9,text-emphasis,italic,1058,1965,1.006512729,1.005025126,1065,1975
LLD JPG all/L (53)_Page_11_Image_0001.jpg,8,text-emphasis,italic,1072,1888,1.006512729,1.005025126,1079,1897
LLD JPG all/L (53)_Page_11_Image_0001.jpg,12,text-emphasis,spacing,1100,1823,1.006512729,1.005025126,1107,1832
LLD JPG all/L (53)_Page_11_Image_0001.jpg,7,text-emphasis,italic,1084,1808,1.006512729,1.005025126,1091,1817
LLD JPG all/L (53)_Page_11_Image_0001.jpg,6,text-emphasis,italic,1055,1727,1.006512729,1.005025126,1062,1736
LLD JPG all/L (53)_Page_11_Image_0001.jpg,14,text-emphasis,align/justify,1156,1670,1.006512729,1.005025126,1164,1678
LLD JPG all/L (53)_Page_11_Image_0001.jpg,11,graphic,handwriting,1127,1625,1.006512729,1.005025126,1134,1633
LLD JPG all/L (53)_Page_11_Image_0001.jpg,13,text-emphasis,spacing,1166,1449,1.006512729,1.005025126,1174,1456
LLD JPG all/L (53)_Page_11_Image_0001.jpg,5,text-emphasis,caps,1160,1434,1.006512729,1.005025126,1168,1441
LLD JPG all/L (53)_Page_11_Image_0001.jpg,4,text-emphasis,caps,1102,1417,1.006512729,1.005025126,1109,1424
LLD JPG all/L (53)_Page_11_Image_0001.jpg,2,text-emphasis,caps,855,922,1.006512729,1.005025126,861,927
LLD JPG all/L (53)_Page_11_Image_0001.jpg,3,text-emphasis,caps,1302,918,1.006512729,1.005025126,1310,923
LLD JPG all/L (53)_Page_11_Image_0001.jpg,1,text-emphasis,caps,424,909,1.006512729,1.005025126,427,914
LLD JPG all/L (53)_Page_12_Image_0001.jpg,6,graphic,footer,837,2031,1.006512729,1.005025126,842,2041
LLD JPG all/L (53)_Page_12_Image_0001.jpg,3,text-emphasis,underline,1045,492,1.006512729,1.005025126,1052,494
LLD JPG all/L (53)_Page_12_Image_0001.jpg,5,text-emphasis,align/justify,1126,429,1.006512729,1.005025126,1133,431
LLD JPG all/L (53)_Page_12_Image_0001.jpg,4,text-emphasis,spacing,1159,382,1.006512729,1.005025126,1167,384
LLD JPG all/L (53)_Page_12_Image_0001.jpg,2,text-emphasis,small-caps,1128,301,1.006512729,1.005025126,1135,303
LLD JPG all/L (53)_Page_12_Image_0001.jpg,1,text-emphasis,italic,1119,258,1.006512729,1.005025126,1126,259
LLD JPG all/L (54)_Page_01_Image_0001.jpg,10,text-emphasis,b/c,1272,3140,0.666666667,0.666666667,848,2093
LLD JPG all/L (54)_Page_01_Image_0001.jpg,11,text-emphasis,alt-font,1285,3134,0.666666667,0.666666667,857,2089
LLD JPG all/L (54)_Page_01_Image_0001.jpg,2,graphic,footer,1279,3128,0.666666667,0.666666667,853,2085
LLD JPG all/L (54)_Page_01_Image_0001.jpg,9,text-emphasis,caps,613,2606,0.666666667,0.666666667,409,1737
LLD JPG all/L (54)_Page_01_Image_0001.jpg,8,text-emphasis,caps,621,2377,0.666666667,0.666666667,414,1585
LLD JPG all/L (54)_Page_01_Image_0001.jpg,7,text-emphasis,caps,613,2269,0.666666667,0.666666667,409,1513
LLD JPG all/L (54)_Page_01_Image_0001.jpg,6,text-emphasis,caps,615,2038,0.666666667,0.666666667,410,1359
LLD JPG all/L (54)_Page_01_Image_0001.jpg,5,text-emphasis,caps,627,1833,0.666666667,0.666666667,418,1222
LLD JPG all/L (54)_Page_01_Image_0001.jpg,4,text-emphasis,align/justify,640,1707,0.666666667,0.666666667,427,1138
LLD JPG all/L (54)_Page_01_Image_0001.jpg,3,text-emphasis,b/c,548,1697,0.666666667,0.666666667,365,1131
LLD JPG all/L (54)_Page_01_Image_0001.jpg,1,text-emphasis,b/u/c/centered,1283,396,0.666666667,0.666666667,855,264
LLD JPG all/L (54)_Page_02_Image_0001.jpg,1,graphic,footer,1283,3008,0.666666667,0.666666667,855,2005
LLD JPG all/L (54)_Page_02_Image_0001.jpg,7,text-emphasis,caps,599,2474,0.666666667,0.666666667,399,1649
LLD JPG all/L (54)_Page_02_Image_0001.jpg,6,text-emphasis,caps,605,1717,0.666666667,0.666666667,403,1145
LLD JPG all/L (54)_Page_02_Image_0001.jpg,5,text-emphasis,caps,623,1267,0.666666667,0.666666667,415,845
LLD JPG all/L (54)_Page_02_Image_0001.jpg,4,text-emphasis,caps,623,959,0.666666667,0.666666667,415,639
LLD JPG all/L (54)_Page_02_Image_0001.jpg,3,text-emphasis,caps,617,721,0.666666667,0.666666667,411,481
LLD JPG all/L (54)_Page_02_Image_0001.jpg,2,text-emphasis,caps,623,607,0.666666667,0.666666667,415,405
LLD JPG all/L (54)_Page_03_Image_0001.jpg,5,graphic,footer,1285,3034,0.666666667,0.666666667,857,2023
LLD JPG all/L (54)_Page_03_Image_0001.jpg,4,text-emphasis,align/justify,680,1181,0.666666667,0.666666667,453,787
LLD JPG all/L (54)_Page_03_Image_0001.jpg,3,text-emphasis,b/c,574,1155,0.666666667,0.666666667,383,770
LLD JPG all/L (54)_Page_03_Image_0001.jpg,2,text-emphasis,caps,1492,609,0.666666667,0.666666667,995,406
LLD JPG all/L (54)_Page_03_Image_0001.jpg,1,text-emphasis,caps,678,601,0.666666667,0.666666667,452,401
LLD JPG all/L (54)_Page_04_Image_0001.jpg,1,graphic,footer,1293,3030,0.666666667,0.666666667,862,2020
LLD JPG all/L (54)_Page_04_Image_0001.jpg,3,text-emphasis,underline,1729,2731,0.666666667,0.666666667,1153,1821
LLD JPG all/L (54)_Page_04_Image_0001.jpg,2,text-emphasis,italic,1275,438,0.666666667,0.666666667,850,292
LLD JPG all/L (54)_Page_05_Image_0001.jpg,1,graphic,footer,1238,2981,0.666666667,0.666666667,825,1987
LLD JPG all/L (54)_Page_06_Image_0001.jpg,2,graphic,footer,1265,2982,0.666666667,0.666666667,843,1988
LLD JPG all/L (54)_Page_06_Image_0001.jpg,1,text-emphasis,underline,1002,715,0.666666667,0.666666667,668,477
LLD JPG all/L (54)_Page_07_Image_0001.jpg,7,graphic,footer,1289,2994,0.666666667,0.666666667,859,1996
LLD JPG all/L (54)_Page_07_Image_0001.jpg,5,text-emphasis,footnote,806,2886,0.666666667,0.666666667,537,1924
LLD JPG all/L (54)_Page_07_Image_0001.jpg,6,graphic,delimiter,635,2825,0.666666667,0.666666667,423,1883
LLD JPG all/L (54)_Page_07_Image_0001.jpg,4,text-emphasis,underline,829,2485,0.666666667,0.666666667,553,1657
LLD JPG all/L (54)_Page_07_Image_0001.jpg,9,graphic,list,515,2485,0.666666667,0.666666667,343,1657
LLD JPG all/L (54)_Page_07_Image_0001.jpg,3,text-emphasis,align/justify,1149,2375,0.666666667,0.666666667,766,1583
LLD JPG all/L (54)_Page_07_Image_0001.jpg,2,text-emphasis,b/c,1045,2366,0.666666667,0.666666667,697,1577
LLD JPG all/L (54)_Page_07_Image_0001.jpg,1,text-emphasis,underline,1770,833,0.666666667,0.666666667,1180,555
LLD JPG all/L (54)_Page_08_Image_0001.jpg,1,graphic,footer,1259,2996,0.666666667,0.666666667,839,1997
LLD JPG all/L (54)_Page_08_Image_0001.jpg,6,graphic,list,662,2267,0.666666667,0.666666667,441,1511
LLD JPG all/L (54)_Page_08_Image_0001.jpg,4,text-emphasis,underline,912,2265,0.666666667,0.666666667,608,1510
LLD JPG all/L (54)_Page_08_Image_0001.jpg,3,text-emphasis,underline,959,2037,0.666666667,0.666666667,639,1358
LLD JPG all/L (54)_Page_08_Image_0001.jpg,5,graphic,list,491,1393,0.666666667,0.666666667,327,929
LLD JPG all/L (54)_Page_08_Image_0001.jpg,2,text-emphasis,underline,833,711,0.666666667,0.666666667,555,474
LLD JPG all/L (54)_Page_09_Image_0001.jpg,3,graphic,footer,1291,3032,0.666666667,0.666666667,861,2021
LLD JPG all/L (54)_Page_09_Image_0001.jpg,2,graphic,list,627,2391,0.666666667,0.666666667,418,1594
